group,stage,n,pct_of_install
gate_30,安装,44700,100.0
gate_30,次日留存,20034,44.81879194630873
gate_30,7日留存,8502,19.02013422818792
gate_40,安装,45489,100.0
gate_40,次日留存,20119,44.22827496757458
gate_40,7日留存,8279,18.200004396667325
